City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,lebu,-37.6167,-73.65,45.72,60,1,18.79,CL,Fri Jul 19 12:22:57 2024
44,san antonio de pale,-1.4014,5.6325,73.67,78,72,10.49,GQ,Fri Jul 19 12:23:30 2024
45,ouadda,8.0777,22.4007,74.19,90,78,5.14,CF,Fri Jul 19 12:24:42 2024
46,atafu village,-8.5421,-172.5159,82.71,76,100,19.53,TK,Fri Jul 19 12:24:42 2024
47,praia da vitoria,38.7333,-27.0667,79.05,65,20,5.77,PT,Fri Jul 19 12:24:42 2024
48,london,51.5085,-0.1257,88.25,44,65,8.05,GB,Fri Jul 19 12:23:20 2024
49,punta arenas,-53.15,-70.9167,44.71,76,75,23.02,CL,Fri Jul 19 12:24:00 2024
50,puerto natales,-51.7236,-72.4875,48.65,49,75,26.46,CL,Fri Jul 19 12:23:31 2024
51,west island,-12.1568,96.8225,80.58,78,40,16.11,CC,Fri Jul 19 12:23:47 2024
52,tannum sands,-23.9504,151.3693,48.09,87,3,8.05,AU,Fri Jul 19 12:24:43 2024
53,hamilton,39.1834,-84.5333,79.25,53,0,9.22,US,Fri Jul 19 12:20:32 2024
54,tam ky,15.5667,108.4833,79.23,90,100,2.93,VN,Fri Jul 19 12:24:43 2024
55,callao,-12.0667,-77.15,72.72,72,100,10.36,PE,Fri Jul 19 12:24:43 2024
56,kavaratti,10.5669,72.642,80.44,86,100,17.6,IN,Fri Jul 19 12:24:44 2024
57,stanley,54.868,-1.6985,80.19,57,20,8.05,GB,Fri Jul 19 12:19:45 2024
58,micheweni,-4.9667,39.8333,76.64,75,18,10.45,TZ,Fri Jul 19 12:24:44 2024
59,waimea,20.0231,-155.6717,64.45,96,9,4.0,US,Fri Jul 19 12:24:44 2024
60,san julian,21.0167,-102.1667,66.24,71,100,5.82,MX,Fri Jul 19 12:24:44 2024
61,nogliki,51.8333,143.1667,59.49,98,100,7.96,RU,Fri Jul 19 12:24:44 2024
62,manokwari,-0.8667,134.0833,76.69,86,100,4.97,ID,Fri Jul 19 12:24:45 2024
63,talnakh,69.4865,88.3972,50.22,57,33,13.44,RU,Fri Jul 19 12:24:45 2024
64,novyy urgal,51.0736,132.5642,62.01,93,69,0.2,RU,Fri Jul 19 12:24:45 2024
65,znamenskoye,57.1281,73.8282,58.57,86,100,4.45,RU,Fri Jul 19 12:24:45 2024
66,aliade,7.2964,8.487,72.32,97,100,7.36,NG,Fri Jul 19 12:24:45 2024
67,port mathurin,-19.6833,63.4167,73.71,73,1,11.74,MU,Fri Jul 19 12:24:45 2024
68,verkhotur'ye,58.8627,60.8054,61.3,99,100,4.7,RU,Fri Jul 19 12:24:46 2024
69,mejit,10.2753,170.8646,81.93,76,83,18.81,MH,Fri Jul 19 12:24:46 2024
70,ribeirao bonito,-22.0667,-48.1761,84.83,22,0,3.09,BR,Fri Jul 19 12:24:46 2024
71,villa de cos,23.2833,-102.35,69.28,58,36,11.43,MX,Fri Jul 19 12:24:46 2024
72,edinburgh of the seven seas,-37.0676,-12.3116,55.0,67,100,12.64,SH,Fri Jul 19 12:24:46 2024
73,batac city,18.0554,120.5649,82.18,94,20,0.0,PH,Fri Jul 19 12:24:46 2024
74,bathurst,-33.4166,149.5806,46.96,85,99,5.99,AU,Fri Jul 19 12:24:46 2024
75,badger,64.8,-147.5333,56.71,79,20,3.44,US,Fri Jul 19 12:24:13 2024
76,muurame,62.1333,25.6667,67.15,79,95,5.03,FI,Fri Jul 19 12:24:47 2024
77,kayyerkan,69.3786,87.7439,45.18,67,31,19.48,RU,Fri Jul 19 12:24:47 2024
78,kirakira,-10.4544,161.9205,78.94,88,39,7.2,SB,Fri Jul 19 12:24:47 2024
79,bengbu,32.9408,117.3608,80.71,86,100,6.06,CN,Fri Jul 19 12:24:47 2024
80,aykhal,66.0,111.5,54.88,73,39,5.44,RU,Fri Jul 19 12:24:47 2024
81,udachny,66.4167,112.4,58.68,61,64,4.05,RU,Fri Jul 19 12:24:47 2024
82,papatowai,-46.5619,169.4708,44.94,89,100,6.64,NZ,Fri Jul 19 12:24:48 2024
83,tura,25.5198,90.2201,77.49,96,100,4.29,IN,Fri Jul 19 12:24:48 2024
84,pastos bons,-6.6017,-44.0767,93.65,26,1,8.68,BR,Fri Jul 19 12:24:48 2024
85,tiksi,71.6872,128.8694,40.93,69,100,3.44,RU,Fri Jul 19 12:23:12 2024
86,sennoy,52.1509,46.9631,85.86,26,67,10.65,RU,Fri Jul 19 12:20:10 2024
87,kendari,-3.945,122.4989,72.16,90,52,3.22,ID,Fri Jul 19 12:24:48 2024
88,fortuna,40.5982,-124.1573,61.72,91,0,0.0,US,Fri Jul 19 12:14:59 2024
89,cabo san lucas,22.8909,-109.9124,92.5,55,0,1.99,MX,Fri Jul 19 12:21:57 2024
90,port lincoln,-34.7333,135.8667,50.88,65,19,33.91,AU,Fri Jul 19 12:24:49 2024
91,jamestown,42.097,-79.2353,72.99,50,3,1.99,US,Fri Jul 19 12:20:33 2024
92,olonkinbyen,70.9221,-8.7187,41.2,95,100,5.26,SJ,Fri Jul 19 12:24:49 2024
93,port elizabeth,-33.918,25.5701,60.31,68,0,8.05,ZA,Fri Jul 19 12:20:42 2024
94,el granada,37.5027,-122.4694,74.19,72,20,4.61,US,Fri Jul 19 12:24:50 2024
95,gadzhiyevo,69.2551,33.3362,64.8,68,43,14.07,RU,Fri Jul 19 12:24:50 2024
96,college,64.8569,-147.8028,56.8,79,20,3.44,US,Fri Jul 19 12:22:52 2024
97,al fqih ben calah,32.5009,-6.6906,102.92,11,54,17.27,MA,Fri Jul 19 12:24:50 2024
98,sumbawa besar,-8.5,117.4333,71.69,82,54,3.31,ID,Fri Jul 19 12:24:50 2024
99,atbasar,51.8,68.3333,64.53,74,100,6.96,KZ,Fri Jul 19 12:24:50 2024
100,polyarnyy,69.1989,33.4478,65.17,66,49,12.8,RU,Fri Jul 19 12:24:51 2024
101,dryden,49.7833,-92.7503,70.09,73,40,4.61,CA,Fri Jul 19 12:24:51 2024
102,port alfred,-33.5906,26.891,58.17,74,0,1.99,ZA,Fri Jul 19 12:24:51 2024
103,erenhot,43.6475,111.9767,83.21,33,60,9.75,CN,Fri Jul 19 12:24:51 2024
104,lorengau,-2.0226,147.2712,80.46,87,100,13.18,PG,Fri Jul 19 12:24:51 2024
105,ust-nera,64.5667,143.2,65.12,62,100,1.61,RU,Fri Jul 19 12:21:25 2024
106,yamada,39.4667,141.95,72.88,90,100,4.5,JP,Fri Jul 19 12:24:51 2024
107,holualoa,19.6228,-155.9522,71.44,98,20,0.0,US,Fri Jul 19 12:24:52 2024
108,tazovsky,67.4667,78.7,53.15,60,14,9.48,RU,Fri Jul 19 12:24:52 2024
109,idfu,24.9803,32.8747,105.64,10,84,15.03,EG,Fri Jul 19 12:24:52 2024
110,tobelo,1.7284,128.0095,78.84,85,87,8.88,ID,Fri Jul 19 12:24:52 2024
111,tual,-5.6667,132.75,77.4,82,55,21.41,ID,Fri Jul 19 12:24:52 2024
112,arvayheer,46.2639,102.775,65.82,54,75,5.12,MN,Fri Jul 19 12:24:53 2024
113,san rafael,-34.6177,-68.3301,45.48,47,100,14.54,AR,Fri Jul 19 12:23:19 2024
114,vila franca do campo,37.7167,-25.4333,75.61,61,1,3.11,PT,Fri Jul 19 12:24:53 2024
115,saynshand,44.8824,110.1163,82.51,32,5,7.85,MN,Fri Jul 19 12:24:53 2024
116,iqaluit,63.7506,-68.5145,40.73,93,75,3.44,CA,Fri Jul 19 12:24:53 2024
117,pingliang,35.5392,106.6861,70.88,91,0,3.87,CN,Fri Jul 19 12:24:54 2024
118,hithadhoo,-0.6,73.0833,84.11,69,100,3.65,MV,Fri Jul 19 12:23:09 2024
119,susuman,62.7833,148.1667,55.22,86,99,7.29,RU,Fri Jul 19 12:24:54 2024
120,cuajinicuilapa,16.4667,-98.4167,87.94,55,92,4.21,MX,Fri Jul 19 12:24:54 2024
121,kavieng,-2.5744,150.7967,79.93,86,100,14.52,PG,Fri Jul 19 12:24:55 2024
122,pyt-yakh,60.7499,72.8582,66.09,64,93,7.36,RU,Fri Jul 19 12:24:55 2024
123,hawaiian paradise park,19.5933,-154.9731,69.03,93,0,5.75,US,Fri Jul 19 12:24:55 2024
124,grand falls-windsor,48.9332,-55.6649,82.51,64,90,1.01,CA,Fri Jul 19 12:20:38 2024
125,bageshwar,29.85,79.7667,75.49,92,18,0.38,IN,Fri Jul 19 12:24:55 2024
126,kapuskasing,49.4169,-82.4331,73.49,60,100,13.8,CA,Fri Jul 19 12:24:55 2024
127,yuxi,24.355,102.5422,66.67,98,100,3.78,CN,Fri Jul 19 12:24:55 2024
128,vilyuchinsk,52.9306,158.4028,48.47,90,22,0.69,RU,Fri Jul 19 12:24:56 2024
129,pauini,-7.7136,-66.9764,93.47,30,34,2.86,BR,Fri Jul 19 12:24:56 2024
130,alesund,62.4723,6.1549,68.92,72,0,3.44,NO,Fri Jul 19 12:24:56 2024
131,tommot,58.9564,126.2925,61.09,96,100,5.46,RU,Fri Jul 19 12:24:56 2024
132,pyay,18.8167,95.2167,77.16,97,100,9.6,MM,Fri Jul 19 12:24:57 2024
133,east london,-33.0153,27.9116,59.94,67,0,6.91,ZA,Fri Jul 19 12:24:57 2024
134,nadym,65.5333,72.5167,65.48,59,44,10.8,RU,Fri Jul 19 12:24:10 2024
135,aasiaat,68.7098,-52.8699,40.82,87,50,3.04,GL,Fri Jul 19 12:24:57 2024
136,batang,-6.4846,110.7083,78.21,80,28,7.38,ID,Fri Jul 19 12:24:57 2024
137,ipora,-16.4419,-51.1178,87.93,20,0,6.62,BR,Fri Jul 19 12:24:57 2024
138,kiunga,-6.1219,141.2906,70.14,95,100,4.18,PG,Fri Jul 19 12:24:57 2024
139,anadyr,64.75,177.4833,54.1,87,0,4.47,RU,Fri Jul 19 12:24:58 2024
140,ventspils,57.3894,21.5606,66.13,88,75,9.22,LV,Fri Jul 19 12:24:58 2024
141,fortaleza,-3.7227,-38.5247,86.13,93,40,12.66,BR,Fri Jul 19 12:20:59 2024
142,juan l. lacaze,-34.4333,-57.4167,53.19,80,56,22.08,UY,Fri Jul 19 12:24:58 2024
143,afaahiti,-17.75,-149.2833,75.07,79,40,19.98,PF,Fri Jul 19 12:24:58 2024
144,qaqortoq,60.7167,-46.0333,54.82,62,33,5.86,GL,Fri Jul 19 12:24:58 2024
145,ebon,4.582,168.6964,83.61,76,94,16.69,MH,Fri Jul 19 12:24:59 2024
146,keflavik,64.0049,-22.5624,57.63,67,75,11.5,IS,Fri Jul 19 12:24:59 2024
147,taber,49.8167,-112.1518,73.4,68,8,5.75,CA,Fri Jul 19 12:24:59 2024
148,isafjordur,66.0755,-23.124,53.64,76,20,11.5,IS,Fri Jul 19 12:24:59 2024
149,thompson,55.7435,-97.8558,68.16,68,0,8.05,CA,Fri Jul 19 12:20:04 2024
150,bredasdorp,-34.5322,20.0403,54.73,71,13,16.33,ZA,Fri Jul 19 12:24:59 2024
151,nieuw amsterdam,5.8833,-55.0833,91.42,52,75,6.91,SR,Fri Jul 19 12:24:59 2024
152,santa cruz,-17.8,-63.1667,83.66,47,0,18.41,BO,Fri Jul 19 12:21:12 2024
153,bandarbeyla,9.4942,50.8122,79.77,72,61,32.77,SO,Fri Jul 19 12:25:00 2024
154,uturoa,-16.7333,-151.4333,77.31,72,10,12.1,PF,Fri Jul 19 12:25:00 2024
155,chios,38.3678,26.1358,94.86,31,0,11.5,GR,Fri Jul 19 12:25:00 2024
156,lautoka,-17.6167,177.4667,80.46,69,75,12.66,FJ,Fri Jul 19 12:25:00 2024
157,dudinka,69.4058,86.1778,47.66,59,43,16.13,RU,Fri Jul 19 12:25:00 2024
158,puerto ayora,-0.7393,-90.3518,76.96,92,81,5.99,EC,Fri Jul 19 12:23:20 2024
159,boguchany,58.3814,97.4531,67.48,83,100,2.24,RU,Fri Jul 19 12:25:01 2024
160,esil,51.9556,66.4042,68.94,64,96,6.78,KZ,Fri Jul 19 12:25:01 2024
161,americus,32.0724,-84.2327,83.79,83,100,0.0,US,Fri Jul 19 12:23:12 2024
162,sao felix do xingu,-6.6447,-51.995,95.58,27,68,4.34,BR,Fri Jul 19 12:25:01 2024
163,katsuren-haebaru,26.3369,127.8719,86.4,85,20,8.05,JP,Fri Jul 19 12:25:01 2024
164,al ghayzah,16.2079,52.176,82.53,78,100,13.27,YE,Fri Jul 19 12:25:02 2024
165,san remo,43.8182,7.7612,88.3,74,74,8.01,IT,Fri Jul 19 12:25:02 2024
166,karratha,-20.7377,116.8463,70.43,52,77,12.8,AU,Fri Jul 19 12:25:02 2024
167,nova vicosa,-17.8919,-39.3719,78.24,58,36,7.45,BR,Fri Jul 19 12:25:02 2024
168,cannonvale,-20.2833,148.7,60.19,75,100,4.23,AU,Fri Jul 19 12:25:02 2024
169,bikenibeu village,1.3673,173.1241,82.36,83,75,6.91,KI,Fri Jul 19 12:25:02 2024
170,souillac,-20.5167,57.5167,68.38,88,20,3.44,MU,Fri Jul 19 12:25:03 2024
171,kourou,5.1552,-52.6478,80.65,70,96,3.87,GF,Fri Jul 19 12:25:03 2024
172,sandnessjoen,66.0217,12.6316,59.52,94,75,5.75,NO,Fri Jul 19 12:25:03 2024
173,puerto armuelles,8.2833,-82.8667,82.38,87,100,1.01,PA,Fri Jul 19 12:25:03 2024
174,chibougamau,49.9168,-74.3659,69.42,52,75,12.66,CA,Fri Jul 19 12:25:03 2024
175,bargaal,11.2864,51.0773,87.57,56,100,12.12,SO,Fri Jul 19 12:25:03 2024
176,turriff,57.5384,-2.4593,71.74,78,100,16.15,GB,Fri Jul 19 12:25:04 2024
177,buri,-23.7975,-48.5928,74.05,42,0,3.11,BR,Fri Jul 19 12:25:04 2024
178,ilulissat,69.2167,-51.1,53.62,54,0,4.61,GL,Fri Jul 19 12:25:04 2024
179,vilyuysk,63.7553,121.6247,53.47,64,100,4.63,RU,Fri Jul 19 12:25:04 2024
180,masuguru,-11.3667,38.4167,79.61,34,11,2.3,TZ,Fri Jul 19 12:25:04 2024
181,sitka,57.0531,-135.33,60.69,88,100,6.91,US,Fri Jul 19 12:20:59 2024
182,boa vista,2.8197,-60.6733,84.18,70,75,3.44,BR,Fri Jul 19 12:25:05 2024
183,paita,-5.0892,-81.1144,69.17,70,86,10.13,PE,Fri Jul 19 12:25:05 2024
184,severo-yeniseyskiy,60.3725,93.0408,61.3,96,100,2.89,RU,Fri Jul 19 12:25:05 2024
185,dayr hafir,36.1569,37.7078,99.16,21,0,21.97,SY,Fri Jul 19 12:25:05 2024
186,bardai,11.65,7.2333,80.04,70,100,11.27,NG,Fri Jul 19 12:25:05 2024
187,tazacorte,28.629,-17.9293,77.97,69,0,12.66,ES,Fri Jul 19 12:23:28 2024
188,kajuru,10.3192,7.6892,70.97,94,100,4.18,NG,Fri Jul 19 12:25:06 2024
189,nova sintra,14.8667,-24.7167,77.04,84,46,8.68,CV,Fri Jul 19 12:25:06 2024
190,broken hill,-31.95,141.4333,48.06,71,49,28.99,AU,Fri Jul 19 12:24:10 2024
191,ndioum,16.5129,-14.6471,103.89,35,1,1.61,SN,Fri Jul 19 12:25:06 2024
192,la passe,45.5549,-0.8967,86.23,64,1,11.12,FR,Fri Jul 19 12:25:06 2024
193,alofi,-19.0595,-169.9187,71.49,88,100,2.3,NU,Fri Jul 19 12:25:06 2024
194,petropavlovsk-kamchatsky,53.0452,158.6483,46.99,100,40,2.24,RU,Fri Jul 19 12:25:07 2024
195,tan-tan,28.438,-11.1032,96.75,34,22,10.36,MA,Fri Jul 19 12:25:07 2024
196,ola,59.5833,151.2833,52.07,89,100,1.32,RU,Fri Jul 19 12:25:07 2024
197,kodiak,57.79,-152.4072,51.31,87,100,4.61,US,Fri Jul 19 12:25:07 2024
198,lesogorsk,56.0458,99.5136,64.69,94,98,0.78,RU,Fri Jul 19 12:25:07 2024
199,hammerfest,70.6634,23.6821,66.65,72,20,8.05,NO,Fri Jul 19 12:25:07 2024
200,gul'kevichi,45.3538,40.6946,99.25,14,100,8.57,RU,Fri Jul 19 12:25:07 2024
201,karagay,58.2667,54.9368,70.3,73,70,4.23,RU,Fri Jul 19 12:25:08 2024
202,hobyo,5.3505,48.5268,77.02,78,86,25.39,SO,Fri Jul 19 12:25:08 2024
203,lompoc,34.6391,-120.4579,71.85,90,40,0.0,US,Fri Jul 19 12:25:08 2024
204,zhaotong,27.3167,103.7167,67.73,88,100,4.18,CN,Fri Jul 19 12:25:08 2024
205,usinsk,65.9939,57.5281,61.48,57,11,15.84,RU,Fri Jul 19 12:25:08 2024
206,okhotsk,59.3833,143.3,53.26,86,100,9.89,RU,Fri Jul 19 12:23:21 2024
207,nizhneangarsk,55.7833,109.55,54.93,85,64,1.61,RU,Fri Jul 19 12:25:08 2024
208,sao paulo de olivenca,-3.3783,-68.8725,92.23,43,20,2.15,BR,Fri Jul 19 12:25:09 2024
209,novyy urengoy,66.0833,76.6333,63.5,53,49,9.75,RU,Fri Jul 19 12:25:09 2024
210,kargasok,59.0556,80.8572,65.32,97,100,11.45,RU,Fri Jul 19 12:25:09 2024
211,kerikeri,-35.2268,173.9474,55.49,98,100,7.76,NZ,Fri Jul 19 12:25:09 2024
212,hasaki,35.7333,140.8333,81.0,90,100,8.88,JP,Fri Jul 19 12:25:09 2024
213,medina,24.4686,39.6142,109.83,6,0,11.5,SA,Fri Jul 19 12:25:09 2024
214,mangrol,21.1167,70.1167,82.9,86,91,13.2,IN,Fri Jul 19 12:25:10 2024
215,alotau,-10.3069,150.4462,69.08,83,88,3.38,PG,Fri Jul 19 12:25:10 2024
216,axim,4.8699,-2.2405,78.8,80,30,10.67,GH,Fri Jul 19 12:25:10 2024
217,port macquarie,-31.4333,152.9167,46.08,91,100,1.99,AU,Fri Jul 19 12:25:10 2024
218,srivardhan,18.0333,73.0167,79.43,90,100,19.37,IN,Fri Jul 19 12:25:10 2024
219,barreiras,-12.1528,-44.99,93.9,19,1,3.31,BR,Fri Jul 19 12:22:30 2024
220,codrington,-38.2667,141.9667,48.61,92,99,13.4,AU,Fri Jul 19 12:24:49 2024
221,mermoz boabab,14.7065,-17.4758,88.36,74,40,11.5,SN,Fri Jul 19 12:25:11 2024
222,khovd,48.0056,91.6419,68.27,52,100,3.31,MN,Fri Jul 19 12:24:19 2024
223,arkhangel'sk,64.5401,40.5433,71.71,56,20,8.95,RU,Fri Jul 19 12:25:11 2024
224,khandyga,62.6667,135.6,62.98,97,100,2.8,RU,Fri Jul 19 12:25:11 2024
225,dawei,14.0833,98.2,77.52,94,99,4.12,MM,Fri Jul 19 12:25:11 2024
226,tateyama,34.9833,139.8667,83.1,94,100,19.06,JP,Fri Jul 19 12:25:12 2024
227,sakakah,29.9697,40.2064,103.57,11,0,14.92,SA,Fri Jul 19 12:25:12 2024
228,nishinoomote,30.7333,131.0,82.78,88,11,9.55,JP,Fri Jul 19 12:25:12 2024
229,crane,31.3974,-102.3501,85.26,32,55,8.34,US,Fri Jul 19 12:25:12 2024
230,canavieiras,-15.675,-38.9472,79.97,57,25,7.72,BR,Fri Jul 19 12:21:21 2024
231,nadigaon,26.1167,79.0333,98.6,45,100,2.01,IN,Fri Jul 19 12:25:13 2024
232,syriam,16.7722,96.2378,78.91,94,75,2.3,MM,Fri Jul 19 12:25:13 2024
233,la ronge,55.1001,-105.2842,77.25,69,100,2.3,CA,Fri Jul 19 12:25:13 2024
234,constantia,44.1833,28.65,92.08,66,21,8.9,RO,Fri Jul 19 12:22:03 2024
235,kutum,14.2,24.6667,87.33,40,75,12.19,SD,Fri Jul 19 12:25:13 2024
236,tympaki,35.0729,24.7685,92.1,34,0,18.99,GR,Fri Jul 19 12:25:13 2024
237,inhambane,-23.865,35.3833,72.43,74,0,11.01,MZ,Fri Jul 19 12:25:13 2024
238,letterkenny,54.95,-7.7333,67.89,60,100,10.89,IE,Fri Jul 19 12:25:14 2024
239,severnoye,56.3491,78.3619,58.35,92,99,5.88,RU,Fri Jul 19 12:25:14 2024
240,christchurch,-43.5333,172.6333,51.94,95,75,9.22,NZ,Fri Jul 19 12:24:10 2024
241,illizi,26.4833,8.4667,105.6,6,0,19.69,DZ,Fri Jul 19 12:25:14 2024
242,pathein,16.7833,94.7333,78.42,92,100,9.4,MM,Fri Jul 19 12:25:14 2024
243,tolanaro,-25.0319,46.9987,71.67,83,0,16.11,MG,Fri Jul 19 12:25:15 2024
244,serchhip,23.3,92.8333,75.81,98,100,1.95,IN,Fri Jul 19 12:25:15 2024
245,ta`u,-14.2336,-169.5144,79.18,70,55,17.94,AS,Fri Jul 19 12:25:15 2024
246,taltal,-25.4,-70.4833,59.4,72,100,5.01,CL,Fri Jul 19 12:25:15 2024
247,barmer,25.75,71.3833,87.33,69,87,12.8,IN,Fri Jul 19 12:25:15 2024
248,saldanha,-33.0117,17.9442,55.45,82,10,11.18,ZA,Fri Jul 19 12:25:15 2024
249,klyuchi,52.2667,79.1667,70.0,70,56,2.73,RU,Fri Jul 19 12:25:15 2024
250,kushiro,42.975,144.3747,68.95,100,100,16.11,JP,Fri Jul 19 12:25:16 2024
251,goundam,16.4145,-3.6708,106.32,20,75,10.71,ML,Fri Jul 19 12:25:16 2024
252,kahna nau,31.3692,74.3653,95.04,59,40,4.61,PK,Fri Jul 19 12:25:16 2024
253,north las vegas,36.1989,-115.1175,99.66,25,0,5.75,US,Fri Jul 19 12:23:57 2024
254,machico,32.7,-16.7667,85.01,79,20,16.11,PT,Fri Jul 19 12:25:16 2024
255,bang saphan,11.2126,99.5117,78.75,85,100,3.24,TH,Fri Jul 19 12:25:16 2024
256,georgetown,5.4112,100.3354,84.15,86,20,3.44,MY,Fri Jul 19 12:25:17 2024
257,prado,-17.3411,-39.2208,79.23,57,7,9.62,BR,Fri Jul 19 12:25:17 2024
258,saint-philippe,-21.3585,55.7679,67.59,78,37,6.49,RE,Fri Jul 19 12:25:17 2024
259,point pedro,9.8167,80.2333,84.2,76,100,16.17,LK,Fri Jul 19 12:25:17 2024
260,natal,-5.795,-35.2094,84.85,58,40,21.85,BR,Fri Jul 19 12:23:13 2024
261,rongelap,11.1635,166.8941,82.58,78,51,20.18,MH,Fri Jul 19 12:25:17 2024
262,antsiranana,-12.2787,49.2917,73.42,67,95,15.26,MG,Fri Jul 19 12:25:18 2024
263,opuwo,-18.0607,13.84,81.77,10,4,5.44,NA,Fri Jul 19 12:25:18 2024
264,pacific grove,36.6177,-121.9166,63.21,92,100,5.01,US,Fri Jul 19 12:25:18 2024
265,hovd,48.0056,91.6419,68.27,52,100,3.31,MN,Fri Jul 19 12:25:18 2024
266,muroto-misakicho,33.2833,134.15,79.14,95,38,8.41,JP,Fri Jul 19 12:25:18 2024
267,buala,-8.145,159.5921,78.89,86,40,7.02,SB,Fri Jul 19 12:25:18 2024
268,minas de marcona,-15.2119,-75.1103,60.06,59,0,7.7,PE,Fri Jul 19 12:25:18 2024
269,shingu,33.7333,135.9833,79.27,92,90,4.65,JP,Fri Jul 19 12:25:19 2024
270,isla mujeres,21.2311,-86.731,87.85,74,70,8.61,MX,Fri Jul 19 12:25:19 2024
271,san patricio,28.017,-97.5169,91.9,53,50,1.25,US,Fri Jul 19 12:25:19 2024
272,nar'yan-mar,67.6713,53.087,49.32,66,0,14.97,RU,Fri Jul 19 12:25:19 2024
